đen,black
xanh,blue
nâu,"brown, tan"
xám,"gray, grey"
xanh (lá cây),green
kaki,khaki
xanh nước biền,navy
cam,orange
hồng,pink
tím,"purple, violet"
đỏ,red
trắng,white
vàng,yellow
